CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A DICIEMBRE 2022

ESTACION  : 16049
NOMBRE    : ETUCUARO
ESTADO    : MICHOACAN
MUNICIPIO : Madero
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 019.383°
LONGITUD  : -101.217°
ALTITUD   : 1690 msnm

EMISIÓN   : 29/12/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/06/1944  0       Nulo   Nulo   Nulo   
02/06/1944  0       Nulo   27     22     
03/06/1944  0       Nulo   35     14     
04/06/1944  0       Nulo   35     13     
05/06/1944  5       Nulo   35     13     
06/06/1944  9       Nulo   35     15.5   
07/06/1944  0       Nulo   25     14     
08/06/1944  0       Nulo   34     13     
09/06/1944  8.5     Nulo   32     15     
10/06/1944  8       Nulo   35     13     
11/06/1944  5       Nulo   32     13     
12/06/1944  0       Nulo   32     11     
13/06/1944  14      Nulo   30     15     
14/06/1944  10      Nulo   31     11.5   
15/06/1944  8       Nulo   30     14     
16/06/1944  37      Nulo   28     14     
17/06/1944  36      Nulo   28     14     
18/06/1944  14      Nulo   23     14.5   
19/06/1944  2       Nulo   31     14     
20/06/1944  5       Nulo   29     14.5   
21/06/1944  37      Nulo   29     14     
22/06/1944  4       Nulo   28     15     
23/06/1944  55      Nulo   28     14     
24/06/1944  2       Nulo   29     14     
25/06/1944  0       Nulo   29     14     
26/06/1944  0       Nulo   30     15     
27/06/1944  3       Nulo   29     14     
28/06/1944  1.5     Nulo   26     15     
29/06/1944  9       Nulo   27     15     
30/06/1944  8       Nulo   21     13     
01/07/1944  0       Nulo   29     12     
02/07/1944  0       Nulo   30     13     
03/07/1944  0       Nulo   29     11     
04/07/1944  0       Nulo   31     12     
05/07/1944  0       Nulo   29     13     
06/07/1944  41      Nulo   29     14     
07/07/1944  0       Nulo   29     14     
08/07/1944  14      Nulo   30     12     
09/07/1944  0       Nulo   28     12     
10/07/1944  7       Nulo   29     13     
11/07/1944  0       Nulo   31     11     
12/07/1944  0       Nulo   31     13     
13/07/1944  3       Nulo   31     13     
14/07/1944  0       Nulo   30     13     
15/07/1944  1       Nulo   30     12     
16/07/1944  9       Nulo   30     12     
17/07/1944  8       Nulo   25     13     
18/07/1944  12      Nulo   27     11     
19/07/1944  11      Nulo   28     12     
20/07/1944  0       Nulo   28     11     
21/07/1944  3       Nulo   30     11     
22/07/1944  0       Nulo   31     11     
23/07/1944  0       Nulo   31     11     
24/07/1944  40      Nulo   30     12     
25/07/1944  0       Nulo   29     12     
26/07/1944  0       Nulo   29     12     
27/07/1944  28      Nulo   31     12     
28/07/1944  20      Nulo   30     12     
29/07/1944  0       Nulo   30     12     
30/07/1944  0       Nulo   31     13     
31/07/1944  0       Nulo   31     13     
01/08/1944  0       Nulo   32     13     
02/08/1944  21      Nulo   31     13     
03/08/1944  32      Nulo   31     12     
04/08/1944  14      Nulo   29     13     
05/08/1944  13      Nulo   30     13     
06/08/1944  1       Nulo   29     12     
07/08/1944  9       Nulo   29     13     
08/08/1944  0       Nulo   38     13     
09/08/1944  12      Nulo   38     13     
10/08/1944  10      Nulo   36     13     
11/08/1944  16      Nulo   36     13     
12/08/1944  0       Nulo   36     14     
13/08/1944  0       Nulo   35     11     
14/08/1944  12      Nulo   25     12     
15/08/1944  0       Nulo   30     12     
16/08/1944  6       Nulo   30     12     
17/08/1944  7       Nulo   31     12     
18/08/1944  0       Nulo   30     12     
19/08/1944  12      Nulo   30     13     
20/08/1944  0       Nulo   30     14     
21/08/1944  0       Nulo   29     14     
22/08/1944  12      Nulo   31     15     
