CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A DICIEMBRE 2022

ESTACION  : 16164
NOMBRE    : URUAPAN (SMN)
ESTADO    : MICHOACAN
MUNICIPIO : Uruapan
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 019.417°
LONGITUD  : -102.067°
ALTITUD   : 1634 msnm

EMISIÓN   : 29/12/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
24/11/1921  0       Nulo   22     Nulo   
25/11/1921  0       Nulo   22     12     
26/11/1921  0       Nulo   20.5   12     
27/11/1921  0       Nulo   21     10.5   
28/11/1921  0       Nulo   22     11     
29/11/1921  0       Nulo   22     12     
30/11/1921  0       Nulo   Nulo   12     
01/12/1921  0       Nulo   Nulo   13     
02/12/1921  0       Nulo   Nulo   11.5   
03/12/1921  0       Nulo   Nulo   11     
04/12/1921  0       Nulo   Nulo   14.5   
05/12/1921  0       Nulo   Nulo   13     
06/12/1921  0       Nulo   Nulo   14     
07/12/1921  0       Nulo   Nulo   13     
08/12/1921  0       Nulo   Nulo   12     
09/12/1921  0       Nulo   Nulo   12     
10/12/1921  0       Nulo   Nulo   14     
11/12/1921  0       Nulo   Nulo   14     
12/12/1921  0       Nulo   Nulo   12     
13/12/1921  0       Nulo   Nulo   12.5   
14/12/1921  0       Nulo   Nulo   13     
15/12/1921  0       Nulo   Nulo   11.5   
16/12/1921  0       Nulo   Nulo   12     
17/12/1921  0       Nulo   Nulo   11.5   
18/12/1921  0       Nulo   Nulo   13     
19/12/1921  0       Nulo   Nulo   12     
20/12/1921  0       Nulo   Nulo   12     
21/12/1921  0       Nulo   Nulo   12     
22/12/1921  0       Nulo   Nulo   11     
23/12/1921  0       Nulo   Nulo   11     
24/12/1921  0       Nulo   Nulo   11.5   
25/12/1921  0       Nulo   Nulo   12     
26/12/1921  0       Nulo   Nulo   12     
27/12/1921  0       Nulo   Nulo   12     
28/12/1921  0       Nulo   Nulo   11     
29/12/1921  0       Nulo   Nulo   11     
30/12/1921  0       Nulo   Nulo   11     
31/12/1921  0       Nulo   Nulo   11     
01/01/1922  0       Nulo   Nulo   11     
02/01/1922  0       Nulo   Nulo   11     
03/01/1922  0       Nulo   Nulo   11.5   
04/01/1922  0       Nulo   Nulo   11     
05/01/1922  0       Nulo   Nulo   12.5   
06/01/1922  0       Nulo   Nulo   12     
07/01/1922  0       Nulo   Nulo   11     
08/01/1922  0       Nulo   Nulo   11     
09/01/1922  0       Nulo   Nulo   12     
10/01/1922  0       Nulo   Nulo   11.5   
11/01/1922  0       Nulo   Nulo   10     
12/01/1922  0       Nulo   Nulo   10     
13/01/1922  0       Nulo   Nulo   11     
14/01/1922  0       Nulo   Nulo   9.5    
15/01/1922  0       Nulo   Nulo   10     
16/01/1922  0       Nulo   Nulo   10     
17/01/1922  0       Nulo   Nulo   10     
18/01/1922  0       Nulo   Nulo   10     
19/01/1922  0       Nulo   Nulo   9      
20/01/1922  0       Nulo   Nulo   10     
21/01/1922  0       Nulo   Nulo   10     
22/01/1922  0       Nulo   Nulo   11     
23/01/1922  0       Nulo   Nulo   12.5   
24/01/1922  0       Nulo   Nulo   11     
25/01/1922  0       Nulo   Nulo   13     
26/01/1922  0       Nulo   Nulo   12.5   
27/01/1922  0       Nulo   Nulo   11     
28/01/1922  0       Nulo   Nulo   11     
