CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 26153
NOMBRE    : CORRAL (FFCC)
ESTADO    : SONORA
MUNICIPIO : CAJEME
SITUACION : SUSPENDIDA
ORGANISMO : FFCC
CVE-OMM   : Nulo
LATITUD   : 027.629°
LONGITUD  : -109.966°
ALTITUD   : 41 msnm

EMISIÓN   : 04/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/04/1969  0       Nulo   37     11     
02/04/1969  0       Nulo   34     15     
03/04/1969  0       Nulo   37     11     
04/04/1969  0       Nulo   34     15     
05/04/1969  0       Nulo   33     12     
07/04/1969  0       Nulo   34     15     
08/04/1969  0       Nulo   35     11     
09/04/1969  0       Nulo   31     Nulo   
10/04/1969  0       Nulo   32     12     
11/04/1969  0       Nulo   31     11     
12/04/1969  0       Nulo   28     11     
14/04/1969  0       Nulo   35     14     
15/04/1969  0       Nulo   32     13     
16/04/1969  0       Nulo   31     12     
17/04/1969  0       Nulo   35     14     
18/04/1969  0       Nulo   34     10     
19/04/1969  0       Nulo   35     14     
21/04/1969  0       Nulo   30     12     
22/04/1969  0       Nulo   36     13     
23/04/1969  0       Nulo   37     10     
24/04/1969  0       Nulo   36     11     
25/04/1969  0       Nulo   36     13     
26/04/1969  0       Nulo   33     12     
28/04/1969  0       Nulo   33     11     
29/04/1969  0       Nulo   34     12     
30/04/1969  0       Nulo   33     11     
01/07/1969  0       Nulo   37     27     
02/07/1969  0       Nulo   37     27     
03/07/1969  0       Nulo   41     26     
04/07/1969  0       Nulo   43     29     
05/07/1969  0       Nulo   38     28     
07/07/1969  0       Nulo   38     27     
08/07/1969  0       Nulo   36     25     
09/07/1969  0       Nulo   38     27     
10/07/1969  0       Nulo   37     26     
11/07/1969  0       Nulo   33     27     
12/07/1969  0       Nulo   35     26     
14/07/1969  57      Nulo   39     27     
15/07/1969  0       Nulo   38     24     
16/07/1969  0       Nulo   39     26     
17/07/1969  0       Nulo   38     24     
18/07/1969  0       Nulo   35     26     
19/07/1969  0       Nulo   36     25     
21/07/1969  21      Nulo   41     27     
22/07/1969  0       Nulo   40     25     
23/07/1969  0       Nulo   41     27     
24/07/1969  0       Nulo   37     27     
25/07/1969  39      Nulo   41     27     
26/07/1969  0       Nulo   36     24     
28/07/1969  0       Nulo   35     27     
29/07/1969  0       Nulo   38     27     
30/07/1969  4       Nulo   37     25     
31/07/1969  0       Nulo   37     21     
02/01/1973  Nulo    Nulo   11     5      
03/01/1973  Nulo    Nulo   12     8      
04/01/1973  Nulo    Nulo   18     9      
05/01/1973  Nulo    Nulo   15     11     
06/01/1973  Nulo    Nulo   15     12     
08/01/1973  Nulo    Nulo   23     11     
09/01/1973  Nulo    Nulo   19     13     
10/01/1973  Nulo    Nulo   23     11     
11/01/1973  Nulo    Nulo   19     13     
12/01/1973  Nulo    Nulo   24     10     
13/01/1973  Nulo    Nulo   25     12     
15/01/1973  Nulo    Nulo   29     12     
16/01/1973  Nulo    Nulo   23     12     
17/01/1973  Nulo    Nulo   28     10     
18/01/1973  Nulo    Nulo   28     12     
19/01/1973  Nulo    Nulo   29     9      
20/01/1973  Nulo    Nulo   24     12     
22/01/1973  Nulo    Nulo   23     10     
23/01/1973  Nulo    Nulo   20     9      
24/01/1973  Nulo    Nulo   23     10     
25/01/1973  Nulo    Nulo   24     9      
26/01/1973  Nulo    Nulo   26     7      
27/01/1973  Nulo    Nulo   25     9      
29/01/1973  Nulo    Nulo   31     9      
30/01/1973  Nulo    Nulo   23     10     
31/01/1973  Nulo    Nulo   20     12     
02/02/1973  0       Nulo   22     10     
03/02/1973  0       Nulo   26     14     
06/02/1973  0       Nulo   34     13     
07/02/1973  0       Nulo   27     19     
08/02/1973  0       Nulo   20     18     
09/02/1973  0       Nulo   21     13     
10/02/1973  0       Nulo   26     12     
12/02/1973  0       Nulo   37     10     
13/02/1973  0       Nulo   23     9      
14/02/1973  0       Nulo   24     11     
15/02/1973  0       Nulo   24     8      
16/02/1973  0       Nulo   26     12     
17/02/1973  0       Nulo   23     10     
19/02/1973  0       Nulo   25     10     
20/02/1973  22      Nulo   20     14     
21/02/1973  18      Nulo   23     10     
22/02/1973  0       Nulo   20     14     
23/02/1973  0       Nulo   21     14     
24/02/1973  0       Nulo   24     13     
26/02/1973  0       Nulo   26     11     
27/02/1973  0       Nulo   28     15     
28/02/1973  0       Nulo   24     13     
01/03/1973  Nulo    Nulo   29     15     
02/03/1973  Nulo    Nulo   30     12     
03/03/1973  Nulo    Nulo   30     12     
05/03/1973  Nulo    Nulo   29     10     
06/03/1973  Nulo    Nulo   23     10     
07/03/1973  Nulo    Nulo   23     10     
08/03/1973  Nulo    Nulo   24     12     
09/03/1973  Nulo    Nulo   25     13     
10/03/1973  Nulo    Nulo   17     9      
12/03/1973  Nulo    Nulo   25     10     
13/03/1973  Nulo    Nulo   21     11     
14/03/1973  Nulo    Nulo   20     8      
15/03/1973  Nulo    Nulo   20     10     
16/03/1973  Nulo    Nulo   21     10     
17/03/1973  Nulo    Nulo   28     10     
19/03/1973  Nulo    Nulo   28     12     
20/03/1973  Nulo    Nulo   25     10     
22/03/1973  Nulo    Nulo   24     10     
23/03/1973  Nulo    Nulo   24     14     
24/03/1973  Nulo    Nulo   21     10     
26/03/1973  Nulo    Nulo   25     9      
27/03/1973  Nulo    Nulo   25     11     
28/03/1973  Nulo    Nulo   22     9      
29/03/1973  Nulo    Nulo   22     9      
30/03/1973  Nulo    Nulo   20     10     
31/03/1973  Nulo    Nulo   24     10     
02/04/1973  Nulo    Nulo   29     10     
03/04/1973  Nulo    Nulo   26     14     
04/04/1973  Nulo    Nulo   25     10     
05/04/1973  Nulo    Nulo   25     15     
06/04/1973  Nulo    Nulo   20     10     
07/04/1973  Nulo    Nulo   28     10     
09/04/1973  Nulo    Nulo   29     10     
10/04/1973  Nulo    Nulo   30     11     
11/04/1973  Nulo    Nulo   29     12     
12/04/1973  Nulo    Nulo   29     12     
13/04/1973  Nulo    Nulo   30     12     
14/04/1973  Nulo    Nulo   30     12     
16/04/1973  Nulo    Nulo   29     10     
17/04/1973  Nulo    Nulo   28     11     
18/04/1973  Nulo    Nulo   30     12     
19/04/1973  Nulo    Nulo   30     12     
20/04/1973  Nulo    Nulo   27     12     
21/04/1973  Nulo    Nulo   27     12     
23/04/1973  Nulo    Nulo   28     11     
24/04/1973  Nulo    Nulo   27     12     
25/04/1973  Nulo    Nulo   30     10     
26/04/1973  Nulo    Nulo   31     14     
27/04/1973  Nulo    Nulo   34     15     
28/04/1973  Nulo    Nulo   32     15     
30/04/1973  Nulo    Nulo   30     20     
02/05/1973  Nulo    Nulo   30     12     
03/05/1973  Nulo    Nulo   35     10     
04/05/1973  Nulo    Nulo   35     15     
07/05/1973  Nulo    Nulo   35     10     
08/05/1973  Nulo    Nulo   30     15     
09/05/1973  Nulo    Nulo   32     12     
10/05/1973  Nulo    Nulo   34     16     
11/05/1973  Nulo    Nulo   35     16     
12/05/1973  Nulo    Nulo   36     19     
14/05/1973  Nulo    Nulo   36     16     
15/05/1973  Nulo    Nulo   30     21     
16/05/1973  Nulo    Nulo   33     16     
17/05/1973  Nulo    Nulo   35     15     
18/05/1973  Nulo    Nulo   36     18     
19/05/1973  Nulo    Nulo   35     18     
21/05/1973  Nulo    Nulo   36     28     
22/05/1973  Nulo    Nulo   33     20     
23/05/1973  Nulo    Nulo   32     16     
24/05/1973  Nulo    Nulo   32     19     
25/05/1973  Nulo    Nulo   32     20     
26/05/1973  Nulo    Nulo   32     20     
28/05/1973  Nulo    Nulo   32     20     
29/05/1973  Nulo    Nulo   32     23     
30/05/1973  Nulo    Nulo   32     25     
31/05/1973  Nulo    Nulo   32     23     
01/06/1973  Nulo    Nulo   32     22     
02/06/1973  Nulo    Nulo   30     20     
04/06/1973  Nulo    Nulo   33     24     
05/06/1973  Nulo    Nulo   30     15     
06/06/1973  Nulo    Nulo   38     20     
07/06/1973  Nulo    Nulo   38     20     
08/06/1973  Nulo    Nulo   38     20     
09/06/1973  Nulo    Nulo   30     15     
11/06/1973  Nulo    Nulo   37     36     
12/06/1973  Nulo    Nulo   30     15     
13/06/1973  Nulo    Nulo   37     36     
14/06/1973  Nulo    Nulo   32     20     
15/06/1973  Nulo    Nulo   32     22     
16/06/1973  Nulo    Nulo   32     20     
18/06/1973  Nulo    Nulo   35     17     
19/06/1973  Nulo    Nulo   32     20     
20/06/1973  Nulo    Nulo   35     20     
21/06/1973  Nulo    Nulo   35     20     
22/06/1973  Nulo    Nulo   41     25     
23/06/1973  Nulo    Nulo   39     28     
25/06/1973  Nulo    Nulo   40     30     
26/06/1973  Nulo    Nulo   35     25     
27/06/1973  Nulo    Nulo   35     25     
28/06/1973  Nulo    Nulo   35     20     
29/06/1973  Nulo    Nulo   35     25     
30/06/1973  Nulo    Nulo   35     25     
02/07/1973  0       Nulo   35     25     
03/07/1973  0       Nulo   35     25     
04/07/1973  0       Nulo   35     28     
05/07/1973  9       Nulo   36     24     
06/07/1973  0       Nulo   35     25     
07/07/1973  0       Nulo   35     28     
09/07/1973  0       Nulo   35     25     
10/07/1973  34      Nulo   36     26     
11/07/1973  0       Nulo   36     25     
12/07/1973  0       Nulo   35     28     
13/07/1973  0       Nulo   36     26     
14/07/1973  0       Nulo   35     26     
16/07/1973  0       Nulo   36     26     
17/07/1973  0       Nulo   35     27     
18/07/1973  0       Nulo   36     26     
19/07/1973  0       Nulo   38     27     
20/07/1973  0       Nulo   38     27     
21/07/1973  0       Nulo   39     26     
23/07/1973  0       Nulo   39     26     
24/07/1973  0       Nulo   39     26     
25/07/1973  15      Nulo   39     25     
26/07/1973  0       Nulo   30     24     
27/07/1973  0       Nulo   35     25     
28/07/1973  0       Nulo   36     26     
30/07/1973  0       Nulo   36     26     
31/07/1973  0       Nulo   35     25     
01/08/1973  Nulo    Nulo   35     25     
02/08/1973  Nulo    Nulo   36     26     
03/08/1973  Nulo    Nulo   35     28     
04/08/1973  Nulo    Nulo   36     24     
06/08/1973  Nulo    Nulo   35     25     
07/08/1973  Nulo    Nulo   36     26     
08/08/1973  Nulo    Nulo   35     26     
09/08/1973  Nulo    Nulo   35     27     
10/08/1973  Nulo    Nulo   38     27     
11/08/1973  Nulo    Nulo   36     25     
13/08/1973  Nulo    Nulo   38     27     
14/08/1973  Nulo    Nulo   39     28     
15/08/1973  Nulo    Nulo   37     36     
16/08/1973  Nulo    Nulo   37     36     
17/08/1973  Nulo    Nulo   38     27     
18/08/1973  Nulo    Nulo   36     26     
20/08/1973  Nulo    Nulo   39     25     
21/08/1973  Nulo    Nulo   35     27     
22/08/1973  Nulo    Nulo   35     25     
23/08/1973  Nulo    Nulo   35     28     
24/08/1973  Nulo    Nulo   39     25     
25/08/1973  Nulo    Nulo   40     25     
27/08/1973  Nulo    Nulo   36     24     
28/08/1973  Nulo    Nulo   36     26     
29/08/1973  Nulo    Nulo   36     26     
30/08/1973  Nulo    Nulo   36     26     
31/08/1973  Nulo    Nulo   36     26     
01/09/1973  0       Nulo   36     26     
03/09/1973  0       Nulo   39     25     
04/09/1973  0       Nulo   39     26     
05/09/1973  0       Nulo   40     28     
06/09/1973  5       Nulo   39     28     
07/09/1973  0       Nulo   30     27     
08/09/1973  0       Nulo   35     25     
10/09/1973  0       Nulo   35     24     
11/09/1973  0       Nulo   36     26     
12/09/1973  0       Nulo   36     26     
13/09/1973  0       Nulo   32     27     
14/09/1973  0       Nulo   36     28     
15/09/1973  0       Nulo   36     28     
17/09/1973  0       Nulo   36     26     
18/09/1973  0       Nulo   38     28     
19/09/1973  0       Nulo   34     24     
20/09/1973  0       Nulo   35     25     
21/09/1973  0       Nulo   35     25     
22/09/1973  0       Nulo   38     26     
24/09/1973  0       Nulo   36     26     
25/09/1973  0       Nulo   35     25     
26/09/1973  0       Nulo   30     26     
27/09/1973  0       Nulo   31     25     
28/09/1973  0       Nulo   35     25     
29/09/1973  0       Nulo   37     23     
01/12/1973  Nulo    Nulo   32     12     
03/12/1973  Nulo    Nulo   29     12     
04/12/1973  Nulo    Nulo   24     14     
05/12/1973  Nulo    Nulo   25     13     
06/12/1973  Nulo    Nulo   24     14     
07/12/1973  Nulo    Nulo   27     8      
08/12/1973  Nulo    Nulo   29     9      
10/12/1973  Nulo    Nulo   27     8      
11/12/1973  Nulo    Nulo   32     8      
12/12/1973  Nulo    Nulo   28     10     
13/12/1973  Nulo    Nulo   28     9      
14/12/1973  Nulo    Nulo   30     9      
15/12/1973  Nulo    Nulo   28     10     
17/12/1973  Nulo    Nulo   28     10     
18/12/1973  Nulo    Nulo   27     9      
19/12/1973  Nulo    Nulo   28     10     
20/12/1973  Nulo    Nulo   27     9      
21/12/1973  Nulo    Nulo   25     12     
22/12/1973  Nulo    Nulo   27     6      
24/12/1973  Nulo    Nulo   27     6      
26/12/1973  Nulo    Nulo   21     6      
27/12/1973  Nulo    Nulo   23     8      
28/12/1973  Nulo    Nulo   25     10     
29/12/1973  Nulo    Nulo   25     11     
31/12/1973  Nulo    Nulo   26     9      
01/11/1974  Nulo    Nulo   33     10     
02/11/1974  Nulo    Nulo   32     10     
04/11/1974  Nulo    Nulo   30     10     
05/11/1974  Nulo    Nulo   34     12     
06/11/1974  Nulo    Nulo   31     8      
07/11/1974  Nulo    Nulo   32     10     
08/11/1974  Nulo    Nulo   30     10     
09/11/1974  Nulo    Nulo   30     13     
11/11/1974  Nulo    Nulo   29     13     
12/11/1974  Nulo    Nulo   30     12     
13/11/1974  Nulo    Nulo   32     12     
14/11/1974  Nulo    Nulo   31     8      
15/11/1974  Nulo    Nulo   32     12     
16/11/1974  Nulo    Nulo   33     11     
18/11/1974  Nulo    Nulo   30     10     
19/11/1974  Nulo    Nulo   30     10     
21/11/1974  Nulo    Nulo   30     14     
22/11/1974  Nulo    Nulo   30     13     
23/11/1974  Nulo    Nulo   30     17     
25/11/1974  Nulo    Nulo   33     12     
26/11/1974  Nulo    Nulo   32     10     
27/11/1974  Nulo    Nulo   34     13     
28/11/1974  Nulo    Nulo   30     10     
29/11/1974  Nulo    Nulo   32     12     
30/11/1974  Nulo    Nulo   32     10     
02/12/1974  0       Nulo   24     10     
03/12/1974  0       Nulo   34     12     
04/12/1974  0       Nulo   32     12     
05/12/1974  0       Nulo   33     10     
06/12/1974  0       Nulo   34     11     
07/12/1974  0       Nulo   32     10     
09/12/1974  0       Nulo   32     12     
10/12/1974  0       Nulo   30     6      
11/12/1974  0       Nulo   28     6      
12/12/1974  0       Nulo   32     8      
13/12/1974  0       Nulo   32     8      
14/12/1974  0       Nulo   30     18     
16/12/1974  0       Nulo   38     8      
17/12/1974  0       Nulo   24     12     
18/12/1974  0       Nulo   30     10     
19/12/1974  0       Nulo   34     11     
20/12/1974  0       Nulo   32     8      
21/12/1974  0       Nulo   31     12     
23/12/1974  0       Nulo   31     15     
24/12/1974  0       Nulo   22     12     
26/12/1974  0       Nulo   18     8      
27/12/1974  0       Nulo   12     6      
28/12/1974  0       Nulo   12     6      
30/12/1974  0       Nulo   28     8      
31/12/1974  0       Nulo   30     19     
02/01/1975  0       Nulo   24     6      
03/01/1975  0       Nulo   22     6      
04/01/1975  0       Nulo   24     6      
06/01/1975  0       Nulo   22     8      
07/01/1975  0       Nulo   28     10     
08/01/1975  0       Nulo   26     12     
09/01/1975  0       Nulo   24     6      
10/01/1975  0       Nulo   26     6      
11/01/1975  0       Nulo   25     5      
13/01/1975  0       Nulo   25     5      
14/01/1975  0       Nulo   25     5      
15/01/1975  0       Nulo   26     5      
16/01/1975  0       Nulo   28     10     
17/01/1975  0       Nulo   28     9      
18/01/1975  0       Nulo   28     9      
20/01/1975  0       Nulo   30     10     
21/01/1975  0       Nulo   26     6      
22/01/1975  0       Nulo   28     7      
23/01/1975  0       Nulo   30     8      
24/01/1975  0       Nulo   32     13     
25/01/1975  0       Nulo   31     12     
27/01/1975  0       Nulo   30     11     
28/01/1975  0       Nulo   38     12     
29/01/1975  0       Nulo   38     13     
30/01/1975  0       Nulo   38     13     
31/01/1975  0       Nulo   38     13     
01/02/1975  0       Nulo   22     10     
03/02/1975  0       Nulo   26     14     
04/02/1975  0       Nulo   34     13     
06/02/1975  0       Nulo   27     19     
07/02/1975  0       Nulo   20     18     
08/02/1975  0       Nulo   21     13     
10/02/1975  0       Nulo   26     12     
11/02/1975  0       Nulo   27     10     
12/02/1975  0       Nulo   23     9      
13/02/1975  0       Nulo   24     11     
14/02/1975  0       Nulo   24     8      
